folder,files,unique_pictures
Updated ICube Objects 20260915,4230,4230
Updated ICube Categorical Classes 20260915,6384,6241
ICube Defects Library,1465,1402
"TOTAL, three folders",12079,10614
Updated folders together,10614,10437
Production lines,5,5
