production_line,updated_objects,updated_categorical,old_library_kept,clear_set_aside,dataset_total
L24,1997,2289,76,1550,2853
L25,153,795,24,22,952
L26,669,825,28,348,1220
L27,932,678,27,276,1365
L31,479,1654,22,137,2019
TOTAL,4230,6241,177,2333,8409
