tag,updated_folders,added_from_old_library,dataset_total,of_which_in_clear
Bubble Scatter,6,1,7,0
Cavity Off Center,183,0,183,0
Dirty Camera,25,0,25,10
Dirty Strobe,42,1,43,16
HEMA Obstruction,175,0,175,0
Lens Off Center,258,0,258,1
Low Dose Obstructing Region of Interest,1952,0,1952,0
Missing Lens,324,0,324,0
Missing Primary Package,1427,0,1427,0
Multiple Lenses,1439,0,1439,1
Package Misalignment,293,0,293,0
View Obstructed,117,0,117,0
