tag,in_updated_folders,only_in_old_library,dataset_total
Bubble,41,72,113
Bubble Cluster,15,21,36
Bubble Irregular,18,26,44
Bubble On 123,0,14,14
Bubble On Edge,0,14,14
Bubble Scatter,6,1,7
Wet Package,40,27,67
Fiber,361,1,362
Extraneous Polymer,268,0,268
Foreign Matter,1283,0,1283
HEMA Fragment,20,0,20
