tag,updated_objects,added_from_old_library,dataset_total,of_which_in_clear
HEMA Fragment (folder name: HEMA),20,0,20,0
Foreign Matter,1283,0,1283,0
Fiber,361,1,362,0
Extraneous Polymer,268,0,268,0
