tag_a,tag_b,pictures
Extraneous Polymer,Fiber,33
HEMA Fragment,HEMA Obstruction,4
Lens Off Center,Wet Package,3
Bubble,Fiber,2
Bubble Irregular,Foreign Matter,2
Low Dose Obstructing Region of Interest,Wet Package,2
Multiple Lenses,Wet Package,2
Bubble,Extraneous Polymer,1
Bubble,Foreign Matter,1
Extraneous Polymer,Foreign Matter,1
Extraneous Polymer,Multiple Lenses,1
Fiber,Foreign Matter,1
Foreign Matter,Low Dose Obstructing Region of Interest,1
Foreign Matter,Wet Package,1
