tag,files,unique_images,added_from_old_library,total_unique
Bubble Scatter,6,6,1,7
Cavity Off Center,183,183,0,183
Dirty Camera,25,25,0,25
Dirty Strobe,42,42,1,43
HEMA Obstruction,175,175,0,175
Lens Off Center,258,258,0,258
Low Dose,1952,1952,0,1952
Missing Lens,324,324,0,324
Missing Primary Package,1427,1427,0,1427
Multiple Lenses,1439,1439,0,1439
Package Misalignment,293,293,0,293
View Obstructed,117,117,0,117
TOTAL,6241,6241,177,6418
