tag,unique_images_all_sources,in_updated_folders,only_in_old_library
Bubble,113,0,113
Bubble Cluster,36,0,36
Bubble Irregular,44,0,44
Bubble On 123,14,0,14
Bubble On Edge,14,0,14
Bubble Scatter,7,6,1
Wet Package,67,0,67
Fiber,362,328,34
Extraneous Polymer,268,267,1
Foreign Matter,1283,1282,1
HEMA Fragment,20,20,0
