production_line,updated_objects,updated_categorical,old_library_kept,total_unique
L24,1997,2289,76,2808
L25,153,795,24,950
L26,669,825,28,1173
L27,932,678,27,1361
L31,479,1654,22,2017
TOTAL,4230,6241,177,8309
