folder_a,images_a,folder_b,images_b,shared_basenames
ICube Defects Library,1463,Updated ICube Categorical Classes 20260915,6382,1002
ICube Defects Library,1463,Updated ICube Objects 20260915,4230,272
Updated ICube Categorical Classes 20260915,6382,Updated ICube Objects 20260915,4230,27
