line,test_pictures_of_the_six,full_accuracy,six_accuracy,accuracy_gap,full_macro_recall,six_macro_recall,macro_recall_gap,full_macro_f1,six_macro_f1,macro_f1_gap
L24,690,0.9333,0.9783,0.045,0.9067,0.9609,0.0542,0.8915,0.9622,0.0707
L25,174,0.931,0.9598,0.0288,0.6193,0.7106,0.0913,0.6777,0.7194,0.0417
L26,257,0.9455,0.9455,-0.0,0.6362,0.5665,-0.0697,0.5899,0.5006,-0.0893
L27,218,0.8349,0.9633,0.1284,0.6592,0.8064,0.1472,0.6612,0.7821,0.1209
L31,132,0.7424,0.9167,0.1743,0.6345,0.7538,0.1193,0.6796,0.7307,0.0511
